sentence	label
NSA leaker Edward Snowden to speak via video at South By Southwest  	0
SC to pronounce order on Wednesday on fresh plea of Sahara chief	0
Astronaut Buzz Aldrin wants people to share their memories of the first walk on  	0
Disney filed a patent for 'blimp-sized' puppets controlled by drones	0
The Whopper Takes On Canada: Burger King, Tim Hortons Soar On Merger Talks	1
Credit Squeeze in Euro Zone Eased in First Quarter, Says ECB	1
Aust bonds stronger ahead of Fed testimony	1
Pandora increases its subscription pricing as CTO prepares to leave	1
Google Glass Android Wearables: Software Development Kit Next in Line For  	0
Hollande vows to protect jobs as he meets Alstom bidders	1
Tyrannosaurus Rex Arrives at Smithsonian	0
Ohio gas prices down to start workweek; highest average is in Akron	1
As Federal Reserve meets, key issues likely to stay unanswered	1
Watch Dogs review: now you see me	0
Philly trains roll again after one-day strike	0
Risk of asteroid hitting Earth higher than thought, study shows	1
State hopes fines up to 500 slow water waste	0
1ST LEAD Draghi stimulus plan sends shares higher, euro down By Andrew  	1
Valeant could sweeten bid for Botox-maker Allergan	1
Sales of US existing homes up 4.9 percent	1
Lavazza Has Built A Coffee Machine For The ISS	0
Google, Novartis to create 'smart' contact lenses	1
Sony moves to virtual reality gaming	1
Bank of Japan on Hold But Too Early to be Complacent	0
7 Things to Know About the HTC One M8 Before You Buy It list	0
Muslims mark gloomy Eid amid MH17 crash, Gaza offensive	1
New androids at Tokyo museum look, sound eerily human	1
Federal safety investigators: 2 planes had near midair collision at Newark Airport  	0
Alibaba just revealed how much money it makes	1
US stocks open lower on gloomy news from Asia	0
What Does the Facebook  WhatsApp Acquisition Mean to Bulk SMS Marketers?	1
Crude oil prices down; US stockpiles report awaited	1
Holcim to merge with Lafarge to create biggest cement maker	0
Samsung Galaxy S5: rounding up the early reviews	1
Oculus acquires RakNet, will hold developer conference in Hollywood	0
Google to use overseas cash to help pay for 20 billion to 30 billion in foreign  	0
Business Live: Mark Carney quizzed by MPs	1
Microsoft Announces More Of Its Mobile-First, Cloud-First Product Line	1
GM recall repairs start Monday	0
Porsche is top brand in new car quality survey; Ford most improved	0
Today's DJIA Dow Jones Industrial Average, Nasdaq, SP 500 stock market mid  	0
Ukraine braces for more terror under Poroshenko: Analyst	0
Natco Pharma shares plunge as US SC agrees to hear Teva appeal	1
UPDATE 2-US auto sales inch higher in March	1
Target fires president of Canadian operations, Tony Fisher	0
Box to go public, hoping to raise 250M	1
Gas price up nearly a nickel in Yakima	0
Google unveils self-driving car prototype	0
China doubles yuan trading range against the US dollar to 2 per cent	1
Siri vs Cortana: Apple trolled in new Microsoft advert video	1
Channel Tunnel services still delayed after power supply problems	1
Air France-KLM lowers 2014 earnings guidance	1
Moscow Court Rules to Slam Door of McDonald's Next to Kremlin Over  	0
WISE OWL WEDNESDAY SELECTION	0
Anna-Maria Kovacs: Will West Virginia get the mobile broadband it needs?	1
US congressional committee starts probe into GM recall policy	1
US court denies Apple's injunction to stop sales of Samsung smart devices	0
Actinium Joins Russell 3000, Russell 2000, Russell Global, and Russell  	0
Destiny Collector's Editions Info	0
Newton SoC Platform Could Power Android Wearables	1
Detroit leader to unveil new blight plan	0
Novartis to Use Google Technology for Eye Care	1
World bond prices surge into ECB meeting	0
Top New York VC Says Google Has Done Nothing That Is Truly Evil	1
Yahoo highlights Silicon Valley's diversity problem	0
BofA changes plans	1
Obama Administration Doesn't Seem To Understand Tax Inversions As It Tries  	0
Why Valeant International Inc. Is Acquiring Botox and Juvederm Maker Allergan	1
Pollution in Paris: What to do to breathe easy 	1
LG G Watch will come in gold and rock an always-on display	1
Google Glass Banned By US And UK Movie Theaters	0
HTC One M8 Gets Official With Duo Camera, Snapdragon 801 and More	1
UPDATE 1-Japan bets big on making fuel-cell cars a near-future reality	0
Vodafone targets 'connected cars' with Italian deal	0
BlackRock Shakes Up Top Management Ranks  BLK	0
FBI to probe high-frequency trading	1
Windows XP Isn't Safe to Use Anymore. Here's What to Do Next.	1
Microsoft boosts anti-snooping protection in Outlook.com and OneDrive	0
Heartbleed: Why Changing Your Passwords Isn't Enough	0
Sacramento-area gas prices climbing the ladder	0
The end of Nokia? Smartphone name could disappear by the end of 2014	1
VIDEO: The Urban Legend Was Real Crews Dig Up THOUSANDS Of ET Atari  	1
Galaxy S5 Mini Should Launch In The Middle Of July	0
Halley's Comet debris or Eta Aquarid meteor shower peaks tonight	0
Why Has Trading Volume Decreased on Stock Market	1
Editorial: NJ prosecutors make strong case for legalized marijuana	0
Possible successor at JP Morgan, Michael Cavanagh, takes newly created post  	0
Dick's Sporting Goods reports earnings exceed expectations	1
Samsung Galaxy S5 Release Date Faces another Possible Roadblock	0
Consumer Price Index Jumps 0.4	0
FCC Chairman reportedly reverts back to net neutrality after outcry	1
Graco recalls buckles used on 1.9 million infant car seats	0
5 things you missed: Microsoft on iPad, navigation for your bike, more	0
AAA: RI gas prices drop by a penny	0
Bacon prices rise after disease kills baby pigs	1
GM Recalls 3.4M More Cars for Ignition Problems	0
Popeyes' Famous Fried Chicken Recipe Is Worth An Insane Amount Of Money	0
Near Miss Plane Collision At Barcelona Airport Caught On Tape	0
Posted by Parvez Jabri	0
Google Maps plays April Fool's Day joke on users with Pokmon challenge	1
Kodiak Will Continue To Grow	1
Supreme Court won't hear Google appeal in WiFi snooping case	0
ECB the focus in light week for data	1
Violence flares at QPR v Latics	0
Latest GM Recall Brings US Industry Total to 22.4 Million Cars	0
Why so many domesticated mammals have floppy ears	1
Town Creek Under the Stars will view Mars at its Best	0
This day will be full of economic indicators	1
Oculus Backers On Kickstarter Won't Get Any Part Of The 2 Billion Deal	0
Iran brands Facebook boss Zuckerberg an 'American Zionist', bans WhatsApp	0
Stylish Frames for Google Glass	1
Fish and Coral Can Detect 'Bad Reefs' by Smell	1
German IFO in focus, as Carney faces grilling from MP's	0
The Unabomber's Delusional Offspring	0
Fannie Raises Origination Forecast	0
Chrysler rolls out 5-year business plan	1
Southwest cuts 6 flights from Albuquerque International Sunport	0
Latest court battle between Apple and Samsung ends in minor victory for iPhone  	0
ATT and DirecTV defend proposed mega-merger	1
2 Things to Watch for Box's Upcoming IPO	0
Google partners with frame maker for Internet eyewear	0
Peak gasoline prices nearing	0
MH370: British Malaysia Airlines Chief Hugh Dunleavy Admits Lost Plane Wasn't  	0
Samsung Galaxy S5 now available on Flipkart for Rs 43499	0
Motorola gets ready to dazzle Indians with the budget smartphone Moto E	1
UK industrial output drops	1
Comcast considers 2.5 bn more in share buyback: Report	0
Swiss regulator slaps BNP arm with sanctions after probe	0
Press Release: Pershing Square Issues Statement	0
Hack your way to a Watch Dogs hamper	0
NASA rover sets off-world travel record	1
UBS Net Rises 15; Bank Settles German Tax Investigation	1
Apple Introduces More Affordable IPhone 5c With Less Memory 1	0
Forget About Fixing The HTC One M8 Yourself If You Break It VIDEO	0
Tim Hortons Downgraded by Longbow Research to Neutral THI	0
Alibaba Gets a Bounce Ahead of Massive IPO	0
New Dwarf Planet Found At The Solar System's Outer Limits	0
U.S. government says no need to park recalled GM cars	0
Wyoming Gas Price Update	0
Mass. gas prices up 2 cents per gallon	0
FOREX-Dollar subdued in thin trade, Aussie eyes RBA	1
US STOCKS-Wall St advances in broad rally; SP 500 near record	1
Hate Automated Customer Services? This Comcast Rep. Is Downright Rude	1
Cosmos recap: Starting off with a bang	0
Trade deal with Japan	0
Burger King to buy Tim Hortons to move to Canada, avoid U.S. taxes	1
Irreversible collapse of Antarctic glaciers begins	1
Exxon: It's highly unlikely world will limit fossil fuels	1
Barclays Replacing Bonus Boss John Sunderland with Crawford Gillies After  	0
IBM and Apple team up	0
LG Looks To Take On Note 4 With G Stylus Phablets	0
Google Glass Going Upscale And Stylish With Cool Luxotticca Ray-Ban And  	1
Fusion-io Inc.: SanDisk Signs Definitive Agreement to Acquire Fusion-io	0
OKCupid Website Blocks Firefox Because of Mozilla CEO's Anti-Gay Beliefs	1
ATT crowding in on Hulu and Netflix with online video plans	1
WATCH: This Hilarious Video Explains Everything Wrong With An 'Internet Fast  	0
10 Things to Know for Wednesday	0
Private Exchange Offer of Notes, Appointment, Recognition, Adaptation, and  	0
Google Glass gets better: More RAM, new features, new apps	0
Amazon absorbing price fight punches	0
Baffling Island appears then vanishes on Titan	0
Samsung launches Galaxy K zoom in India	0
Southwest Should Get 12M Fine for Non-Compliant Repairs: FAA	1
Google's big disclosure diversion: Ads on thermostats	0
What Americans think: On cancer and Big Bang?	1
Apple, IBM announce deal for developing industry-specific business apps	0
Japanese car giants recall three million vehicles	0
Yahoo vs YouTube Ad revenues in summer rivalry	0
2015 Ford Mustang will perch atop Empire State Building	1
Netflix Plans 1 to 2 Price Increase for New Members	1
US durable goods orders surprise on the upside in April - UPDATE	0
At midday: SP 500 hits record high, TSX slides	0
Global warming dials up our risks, UN report says	0
SanDisk buys Fusion-io for US1.6B	0
Gold price little changed above 1300 as Fed policy meet awaited	1
Dollar cracks US88c, eyes new milestone	0
Daily FX Analysis	1
Mystery solved: Origin of World Trade Center ship revealed	1
Labor market still needs Fed support, Yellen says	0
Report: Watch Dogs PR Stunt Causes Evacuation of Sydney NineMSN Offices	0
Larry Page's vision of future looks a lot like John Maynard Keynes'	0
Netflix to put its prices up - but just a little bit and not yet	1
Asian stocks end mixed after profit taking	0
BNP Paribas to pay US sanction busting fine	0
Chechen Ukraine troop denial suspect	0
Gold Fundamental Analysis May 20, 2014 Forecast	0
Analysts: ECB may do more stimulus as German business confidence falls	1
Tumblr takes a page from Myspace with on-the-go bedazzling	0
Asian markets torn two ways Monday morning	0
NASA creates prototype flying saucer for mission to Mars	0
Activision pumping 500 million into Bungie's 'Destiny'	1
ATT Samsung Galaxy Tab 4 8.0 now available	0
Find out what Google is launching in the UK with our live blog	0
Apple Now Has a 429 8GB iPhone 5C	0
Tim Hortons Price Target Increased to 90.00 by Analysts at KeyCorp THI	1
Shire flags new drugs in AbbVie defence	0
See where 26 asteroids smacked Earth with A-bomb force	1
Report recommends safe used cars for teens	0
High Frequency Trading: Bigger Fish to Fry	0
North Sea Crude-Ekofisk hits fresh 7-year low as Libya weighs	1
Citigroup agrees to pay historic fine	1
China's Manufacturing PMI Hits Six-month High In June	0
Senate bill sets 15-year deadline for closing ash ponds	0
Grain mostly lower, livestock mixed	0
BlackBerry aims to reverse emerging market slump	1
Dre Brags of Riches as Iovine Poised to Become Beats Billionaire	1
Citi C Issues Commentary Following Fed CCAR Result	0
The Fed's unemployment conundrum	0
Watch for the signal, not for the action	0
Illinois farmers catching up on slow corn crop	1
Ohio gas prices steady to start the week	0
GBPUSD sideways above 1.7000	0
Expect German ZEW Index To Increase To 33.1	0
Eurozone recovery losing momentum, PMI survey suggests	0
NASA's Opportunity Mars rover breaks driving distance record	1
Nokia to launch new 'selfie' and high-end phones	1
Archer Daniels at 52-Week High on Wild Flavors Buyout Buzz	0
Obamacare 'accomplishing goal;' uninsured drops to 6-year low	0
Xbox One will launch in China with two free games, free Xbox Gold till March 2015	1
A New Internet Explorer Security Flaw Leaves One-Quarter Of Web Browsers  	1
Euro Stays Weak Ahead Of Inflation Data	0
Google's 2GB RAM upgrade for new Glass explorers angers early adopters	0
Did Sea Shepherd do more harm than good?	1
Nest Makes Its Move In The Smart Home	1
Twitter Introduces Facebook-esque Profile Design	1
International civil aviation leaders meet to discuss post-MH17 flight paths	1
Ralph Lauren debuts heart rate-sensing shi 	1
LOOK UP TONIGHT Mars, Earth and Sun to Line Up	1
Index-Linked Gilts Rise as Gap Between Inflation Gauges Widens	1
Google's Pokemon-based April Fools' joke is possibly the cruellest of them all	1
Dollars to doughnuts, Burger King-Tim Hortons deal is a good one	0
Whales 1 Japan 0: United Nations order country to stop its annual hunt despite  	0
Blood Moon Lunar Eclipse 2014 live streaming peak time: Watch NASA, Slooh  	0
Microsoft trying to bring Halo TV series to Showtime	0
Zebra Technologies to acquire enterprise business from Motorola Solutions	0
Kidd adds second coaching award of rookie season	1
Sprint CFO: The sky isn't falling, management is working with SoftBank's Son	1
Planting intentions report critical to farmers, traders	1
Amazon Reveals Their Long Awaited Fire Phone Smartphone	0
Xbox One Comes To China This September	1
Cement merger talks spark solid trading	0
Video: Two jets nearly collide at Barcelona airport	0
Riverside County experiences gas price fluctuations as tensions in Iraq escalate	0
US warns on use of flawed Microsoft browser	1
Driverless cars to take to UK roads from January 2015	1
Gas price slide to help Memorial Day travelers	0
DC Council approves broad new tax on health insurance to cover city's exchange	1
Why Apple and Beats? It's a family thing	1
American, US Airways to pull listings from Orbitz	0
Yellen's media debut: Plenty at stake politically	1
Rare Fanged Cannibal Fish Discovered Alive On North Carolina Beach PHOTO	0
Moon Eclipse 2014: Blood Moon Visible Mon  Tues	0
Elon Musk has some 'Terminator'-esque fears about humanity's fate	0
Market Hustle: Stock Futures Turn Lower on Weak China Data; PG Revenue  	1
GM recalls 1.3 million vehicles for power steering failure	1
Senate Committee Agrees to Reform Housing, Wind Down GSEs	1
Gold Price Recovers From 1-Month low	1
Fyffes and Chiquita to create largest banana firm	0
Candy Crush firm valued at more than 7B	0
3 Challenges Facing General Electric Company's Possible Mega Merger	1
Rubik's Cube Turns 40, Google Celebrates With Doodle	0
Julie Borlaug continues grandfather's fight against world hunger	1
Target Reports 16 Drop in Earnings -- Update	0
Micros Systems rallies on reported Oracle takeover	0
Caterpillar digs in at hearing on taxes: 'We pay everything we owe'	1
Lafarge, Holcim see merger divestments mainly in Europe	0
Joel Burns wins again on Twitter, puts 'Fort Worth' on US Airways' map	0
NPD: PS4 Outsells Xbox One in February, But XB1 Earns More Total Revenue	1
Twitter's CEO And Other Top Shareholders Won't Be Selling Shares	0
Duke Energy tells SC the utility's coal ash ponds are safe; environmentalists  	1
This airline cutback is a real lemon	1
Nintendo will report its yearly earnings this week -- expect weak Wii U sales	0
WWE Money In The Bank 2014 Live Stream Free: Who Will Be the New WWE  	0
AbbVie increases offer for Shire	0
U.S. Hot Stocks: Hot Stocks to Watch	0
Relatives of missing Malaysian Flight MH370 passengers caught in 'scuffles' as  	1
Taco Bell's new ads star 'Ronald McDonald'	1
Deals of the day- Mergers and acquisitions	0
OKCupid Should Be Ashamed Of Its Call To Boycott Firefox	1
NZ dollar may fall after strong US data	0
Two dollar stores combining: Dollar Tree buys Family Dollar	1
Microsoft releases Office 365 Personal -- for iPad too	0
Current Mortgage Interest Rates Remained Unchanged at TD Bank on April 29  	1
Video Captures Dramatic Runway Near-Miss	0
Where Did the Supreme Court Leave EPA's Power on Greenhouse Gas?	1
US stocks mostly higher but tech-rich Nasdaq falls	0
Colorado collects 2 million in January pot sales tax Video	1
Tom Wheeler scrambles to salvage net neutrality plan	1
Samsung Galaxy S5 vs HTC One M8: Why HTC Wins	0
Parade of GM recalls rolls on; 2.4M more vehicles - FOX Carolina 21	0
Gold off 1-month low, but US rate hike worries cap gains	1
Google has plans to support wearable technology	1
Leaked? Apple's phablet version of iPhone 6 to be named 'iPhone Air'; launch  	1
Ford unveils an electric 2015 F-150 a Power Wheels nearly 2 years in the  	0
Tyson Nuggets recalled after plastic found in chicken	0
Destiny announces beta dates for PlayStation and Xbox	0
Microsoft's anti-malware crusade knackers '4 MILLION' No-IP users	0
Call of Duty: Black Ops 2 Draws Lawsuit from Former Panama Dictator	0
MARKET ANALYSIS: Sentiment Cautious Even Amid Positive Data	0
LG's new Overlay Appears on the G3, Let's take a look	0
Midday Roundup: Feds sack Redskins trademarks	0
Boeing Posts Higher Profit, Lifts 2014 Forecast	1
Warming Puts Emperor Penguins at Risk of Extinction	0
Green Party to FCC: Instead of tampering with Net Neutrality, make Internet a  	0
Windows XP users infuriated by pop-ups ahead of end of support	0
The Hong Kong crisis that isn't	0
Scott Guthrie is officially the top cloud guy at Microsoft	0
PRESS DIGEST- British Business - March 26	0
Herbalife Earnings Are Less Than the Full Story	1
'Data was deleted' from pilot's simulator	1
ATT faces regulatory gauntlet to buy DirecTV	0
IL Attorney General Targets Student Loan Scams	1
LG Google Nexus 5 vs Samsung Galaxy Grand 2  Battery Life, Display, Design  	0
Samsung Galaxy K Zoom with 20-MP Camera Launched; Specifications  	1
FCC chairman tells Time Warner to end Dodgers TV dispute	1
Amazon to let users shop via Twitter	1
Elon Musk Sues US Air Force over Long-Term Govt Contract	1
Rubio on a Presidential Bid, and Climate Change	1
Twitter's New Three Column Design Is Not Only Striking, But Familiar	1
Gas prices continue upward climb	1
Rare 'Blood Moon' eclipse will be visible tonight	0
US Consumer Confidence Jumps In March To 82.3	1
Apollo 11  45 Years Later	0
Bottom Line: No more games, but target will be hard to get	1
New Voyager Map Reveals Unprecedented View of Neptune's Moon, Triton	1
Samsung profits falling as succession looms	1
Alleged Samsung Galaxy Note 4 specs leaked: 4GB RAM, 2K display, 20.1MP  	0
VMware Q1 Adj. Profit Tops View - Quick Facts	1
Independent Watchdogs Wary of Comcast's Pervasive Donations To Politicians	1
Facebook Plan To Redesign, Rebrand Oculus Rift, Notch Cancels Minecraft  	0
F-35 Fighter Jet Fails to Debut at Farnborough Airshow Opening	1
Airlines set to take delivery of 1400 new aircraft worth 150bn in 2014: I	0
Microsoft ends security support for Windows XP	0
Alibaba-Sized Hole Blown in Nasdaq 100 Amid New Stock	1
FAA proposes to fine Southwest Airlines 12M - KTVN Channel 2 - Reno Tahoe  	1
Tax Day: Post office bracing for long lines	0
The Talker: 'Cosmos' makes its return	0
Why Fiat FIATY Stock Is Down This Morning	0
Stocks edge higher after Fed delivers no surprises - Quincy Herald-Whig  Illinois  	1
T-Mobile's CEO Pokes at Amazon Over ATT Exclusive	0
Gold prices ease in Asia in holiday trade	1
How to enable Google Now on your desktop	1
Homeland Security Tells Americans To Avoid Using Internet Explorer	1
Gold up in New York on Ukraine, short-covering; posts weekly loss	1
Erickson's proud ignorance: RedState's founder doesn't believe those lying  	0
Verizon's Galaxy S5 Pre-Order Is Now Available - 249.99 With A Two-Year  	0
Twitter Goes Down	1
Argentine leader rejects US Supreme Court rulings in debt case	0
Google purchases Appetas	0
Edward Snowden to SXSW: You can fix this	0
3 Latin America ETFs Doing the Samba This World Cup	0
Wandering wolf may have found mate	1
Setting the Bar for Global Excellence	1
Facebook gets antitrust approval to buy maker of Oculus Rift virtual reality headset	1
Watsco WSO Soars: Stock Rises 5.4 - Tale of the Tape	1
With Oculus, Facebook makes 2 billion bet on virtual reality	0
Sony Xperia Z3 might not be compatible with T-Mo's 700MHz band after all	1
Kim Dotcom Seeks N.Z. Mega Listing as U.S. Extradition Looms	1
iPhone 6 leaked photo gives a closer look at the silver 4.7-inch model	0
DC, Maryland and Virginia shed jobs in January as their unemployment rates fall	0
What You Need to Know About Twitter's New Look	1
CANADA STOCKS-TSX opens lower on weak data, lower commodity prices	0
Google honours Rubik's Cube on 40th birthday	0
HTC's 9-inch Nexus tablet leaked online	0
USDJPY testing 200 DMA  RBS	0
PRECIOUS-Platinum gains on supply worries; gold treads water below 1300	0
36 of Workers Have Less Than 1000 in Savings	0
'Irreversible' Antarctic ice sheet collapse has already begun	1
Higher FOMC Rate Outlook Rocks the Dollar Both Higher and Lower	0
AP News in Brief at 8:58 pm EDT	1
Yukari Kane on Apple leadership styles: Jobs demanding, Cook inclusive, both  	0
NSA looks to appeal to young cryptographers through coded ads	1
Pre-market Decliners: Avanir Pharmaceuticals NASDAQ:AVNR, Randgold  	0
Google unveils Android software for watches	1
Gravitational waves following universe's expansion after Big Bang seen	0
EUROPE MARKETS: European Stocks In Selling Mode, But Glencore Gains	0
Apple's Swift explained: What it is and what it means	0
Google partners with Norvatis for smart lens, expands possible uses	0
US indexes at all-time highs; Pinnacle Foods soars	1
Apple vs Samsung: Both win and lose in patent infringement case	1
European Central Banks To Coordinate Gold Transactions	0
Report: Climate change causing extreme weather	0
Why the PC version of Titanfall is 48GB	1
Oculus Responds To ZeniMax's Claim That They Stole Their VR Tech	0
No signs of settlement in Ukraine after Poroshenko wins presidential election  	0
Collapse of Antarctic ice sheet is underway and unstoppable but will take centuries	1
Microsoft Seizes 22 Domains Of No-IP Based Off Of SubDomain Usage  	0
Gas Watch - July 25, 2014	1
IMF chief Christine Lagarde under investigation in France	0
Oklahoma gasoline prices leap 14 cents in 40 days	1
A realignment of forces	0
iOS 7.1 Untethered Jailbreak: Apple Update Patches Evasi0n7, When to Expect  	0
Fed's Yellen signals low interest rates here to stay for 'considerable time'	0
European car sales up for sixth month as economies recover	0
US consumer borrowing rose 17.5 billion in March	0
Bank of America reports 43 drop in quarterly profits	0
MH370 may have turned south earlier than thought	0
Nissan Versa, Sentra Being Investigated For Unwanted Acceleration By NHTSA	0
Immelt tastes victory in GE's Alstom bid	0
Google Glass Set to Go Stylish With Ray-Ban Deal	1
Apple wants Beats Music, but likely to keep Beats hardware alive after deal - report	1
European Cement Giants Lafarge and Holcim in 50bn Merger Talks	0
Why Heartbleed is the most dangerous security flaw on the	1
The Energy Sector Still Looks Cheap	0
Dunkin' Donuts Kicks Off Ultimate Liverpool FC Fan Experience Sweepstakes	0
Bank of England Shows Early Signs of Split on Interest Rates Hike Timing	0
BlackBerry Ltd To Launch Low-Cost Z3 In Indonesia On Tuesday	1
Greenpeace hit with 5.2 million loss after employee makes bad bet on currency	0
OkCupid Asks Users To Boycott Mozilla Firefox Over CEO's Anti-Gay Views	1
Hackers can digitally hijack your iPhone and hold it for ransom	0
Stocks open mixed; Deal news lifts Covidien	0
Crews Find Stacks of 'ET' Atari Cartridges Buried in the Desert	1
'Cosmos' is back with new host for new generation	0
McDonald's Told It Has Responsibility Over Store Workers	1
'Intrusive' Google Glass not for SA	0
iPhone Air, 5.5-Inch iPhone 6 Launch Delayed Due to Battery Issues, iPad Air 2  	1
Dan Corkery: Volcano eruption, college graduation forever linked	0
Sony had to pioneer six different technologies to develop its virtual-reality headset	1
Broadband Roundup: ATT-DirecTV Merger and its Impact on the Marketplace	0
Pound Remains Under Pressure Before Carney Speech	1
U.S. stocks open mixed in cautious trade; Dow Jones down 0.07	1
Samsung Galaxy F Release Date, Specs  Rumors: Smartphone Revealed  	1
Geithner: I told you so on tax-driven megamergers	1
A 'Whale' of a Loss: JP Morgan's Cavanagh Decamps for Carlyle	0
Citigroup Reaches 1B RMBS Deal With Investors	0
Nexus 8 Rumors Keep on Firing Up	0
HTC One mini 2 pictured in the wild, thorough press renders also crop up	0
Economists Expect ECB To Loosen Monetary Policy But QE Is Off The Table	0
Powerade drops controversial ingredient from sports drink	1
Activision Blizzard, Inc. ATVI Tops Q1 EPS by 9c, Offers Guidance	1
Halliburton swings to Q1 profit on strong international drilling	1
Gas prices in Colorado steady but could increase 10 cents a gallon	0
Nvidia announces 3000 Titan Z graphics card	1
Analysis - 'Too Big to Fail' still thriving	1
SC Magazine subscribers honour Juniper Networks	1
AG Schneiderman Celebrates Earth Week By Presenting A Review Of	1
Tanker escapes to sea with cargo of Libyan rebel oil	1
Gold tumbles as dollar rallies	0
Energy Future Holdings, parent of Luminant, TXU Energy, files bankruptcy	1
World stocks stumble as gains reassessed	0
Gas prices drop a bit after July 4 holiday	0
SP 500 Hits New Record High Above 2000	0
China growth forecast trimmed by World Bank	0
Pilots of Crashed Flight Didn't Understand the Aircraft's Computerized Systems	0
Will Gains Offset Anticipated Customer Losses Over Amazon Prime Price  	1
Reuters: Bulgaria makes first arrests over bank runs	0
